Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
1/2/2017,NIFTY,1/25/2017,2/23/2017,3/30/2017,6/29/2017,9/28/2017,12/28/2017,6/28/2018,12/27/2018,6/27/2019,12/26/2019,6/25/2020,12/31/2020,6/24/2021,12/30/2021,nan,nan,nan,nan,nan,nan,nan
1/2/2017,BANKNIFTY,1/5/2017,1/12/2017,1/19/2017,1/25/2017,2/2/2017,2/9/2017,2/16/2017,2/23/2017,3/2/2017,3/30/2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/3/2017,NIFTY,1/25/2017,2/23/2017,3/30/2017,6/29/2017,9/28/2017,12/28/2017,6/28/2018,12/27/2018,6/27/2019,12/26/2019,6/25/2020,12/31/2020,6/24/2021,12/30/2021,nan,nan,nan,nan,nan,nan,nan
1/3/2017,BANKNIFTY,1/5/2017,1/12/2017,1/19/2017,1/25/2017,2/2/2017,2/9/2017,2/16/2017,2/23/2017,3/2/2017,3/30/2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/4/2017,NIFTY,1/25/2017,2/23/2017,3/30/2017,6/29/2017,9/28/2017,12/28/2017,6/28/2018,12/27/2018,6/27/2019,12/26/2019,6/25/2020,12/31/2020,6/24/2021,12/30/2021,nan,nan,nan,nan,nan,nan,nan
1/4/2017,BANKNIFTY,1/5/2017,1/12/2017,1/19/2017,1/25/2017,2/2/2017,2/9/2017,2/16/2017,2/23/2017,3/2/2017,3/30/2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/5/2017,NIFTY,1/25/2017,2/23/2017,3/30/2017,6/29/2017,9/28/2017,12/28/2017,6/28/2018,12/27/2018,6/27/2019,12/26/2019,6/25/2020,12/31/2020,6/24/2021,12/30/2021,nan,nan,nan,nan,nan,nan,nan
1/5/2017,BANKNIFTY,1/5/2017,1/12/2017,1/19/2017,1/25/2017,2/2/2017,2/9/2017,2/16/2017,2/23/2017,3/2/2017,3/30/2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/6/2017,NIFTY,1/25/2017,2/23/2017,3/30/2017,6/29/2017,9/28/2017,12/28/2017,6/28/2018,12/27/2018,6/27/2019,12/26/2019,6/25/2020,12/31/2020,6/24/2021,12/30/2021,nan,nan,nan,nan,nan,nan,nan
1/6/2017,BANKNIFTY,1/12/2017,1/19/2017,1/25/2017,2/2/2017,2/9/2017,2/16/2017,2/23/2017,3/2/2017,3/9/2017,3/30/2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/9/2017,NIFTY,1/25/2017,2/23/2017,3/30/2017,6/29/2017,9/28/2017,12/28/2017,6/28/2018,12/27/2018,6/27/2019,12/26/2019,6/25/2020,12/31/2020,6/24/2021,12/30/2021,nan,nan,nan,nan,nan,nan,nan
